7301,1,1+(11-1)*(11-1+(1+1+1)!!),1+(11-1)*(11-1+(1+1+1)!!)
7301,2,22/2+2*(2+2+2)!*(2+2^-2)^2,f{22}2+2*(2+2+2)!*(2+2^{-2})^2
7301,3,3*3!+3+(3!/√3!!)^-3!-3!!,3*3!+3+(f{3!}{s{3!!}})^{-3!}-3!!
7301,4,√4+√(√√(4!-4)^4!)-√(((4+4!)!+4!!)/4!!),s4+s{s{s{4!-4}}^{4!}}-s{f{(4+4!)!+4!!}{4!!}}
7301,5,5+5!+(5+55)*5!-5!/5,5+5!+(5+55)*5!-f{5!}5
7301,6,(6+6!/6)/6+(6/√6!)^-6-6!,f{6+f{6!}6}6+(f6{s{6!}})^{-6}-6!
7301,7,7*(7+7+7*7*(7+7+7)),7*(7+7+7*7*(7+7+7))
7301,8,√((√8!/(√(8+8))!)^8)+√(8-8/8)^8,s{(f{s{8!}}{(s{8+8})!})^8}+s{8-f88}^8
7301,9,(√9)!/√9+99+(√9)!!+9*(√9)!!,f{(s9)!}{s9}+99+(s9)!!+9*(s9)!!
7302,1,1+1+(11-1)*(11-1+(1+1+1)!!),1+1+(11-1)*(11-1+(1+1+1)!!)
7302,2,2*2*(√2^22-222)-2,2*2*(s2^{22}-222)-2
7302,3,3!+3!+3*3!!*(3/√3!)^3!,3!+3!+3*3!!*(f3{s{3!}})^{3!}
7302,4,√4+4+4!*(4!+4!+4^4),s4+4+4!*(4!+4!+4^4)
7302,5,5+5!-(5!-5)/5+(5+55)*5!,5+5!-f{5!-5}5+(5+55)*5!
7302,6,6*6+√(√(6+6!)^6/6)-6!,6*6+s{f{s{6+6!}^6}6}-6!
7302,7,(√7-√7/7)*(7!/√7-√7^7)+7!,(s7-f{s7}7)*(f{7!}{s7}-s7^7)+7!
7302,8,((√(8+8))!/8)!+8*((√(8+8))!+888),(f{(s{8+8})!}8)!+8*((s{8+8})!+888)
7302,9,√9+99+(√9)!!+9*(√9)!!,s9+99+(s9)!!+9*(s9)!!
7303,1,(111-1-1)*(1+11*(1+1+1)!),(111-1-1)*(1+11*(1+1+1)!)
7303,2,2*2*(√2^22-222)-2/2,2*2*(s2^{22}-222)-f22
7303,3,3+3!!/3!/3!+(3!/√3!!)^-3!-3!!,3+f{f{3!!}{3!}}{3!}+(f{3!}{s{3!!}})^{-3!}-3!!
7303,4,(√√√(4!^4!)+√((4+4!)^4)-√4)/√4,f{s{s{s{4!^{4!}}}}+s{(4+4!)^4}-s4}{s4}
7303,5,5!-5+(5*5!*5!-5!)/(5+5),5!-5+f{5*5!*5!-5!}{5+5}
7303,6,6*6+(√6+√(√(6+6!)^6))/√6-6!,6*6+f{s6+s{s{6+6!}^6}}{s6}-6!
7303,7,(7+7!*√(7!+7/7))/7/7,f{f{7+7!*s{7!+f77}}7}7
7303,8,88+888*(8+√√√(8^-8)),88+888*(8+s{s{s{8^{-8}}}})
7303,9,(9!-(√9)!!)/(√9)!!+((√9)!!+9!/(√9)!)/9,f{9!-(s9)!!}{(s9)!!}+f{(s9)!!+f{9!}{(s9)!}}9
7304,1,11*(111*(1+1+1)!-1-1),11*(111*(1+1+1)!-1-1)
7304,2,2*2*(√2^22-222),2*2*(s2^{22}-222)
7304,3,3*3!+3!+(3!/√3!!)^-3!-3!!,3*3!+3!+(f{3!}{s{3!!}})^{-3!}-3!!
7304,4,√4*(√√4^4!-444),s4*(s{s4}^{4!}-444)
7304,5,5!/5+(5+5+5!)*(5/5+55),f{5!}5+(5+5+5!)*(f55+55)
7304,6,6+6+6+6+(6/√6!)^-6-6!,6+6+6+6+(f6{s{6!}})^{-6}-6!
7304,7,77*((7!/7-7)/7-7),77*(f{f{7!}7-7}7-7)
7304,8,8+8*((√(8+8))!+888),8+8*((s{8+8})!+888)
7304,9,9!/(√9)!!+((√9)!!+9!/(√9)!)/9,f{9!}{(s9)!!}+f{(s9)!!+f{9!}{(s9)!}}9
7305,1,1+11*(111*(1+1+1)!-1-1),1+11*(111*(1+1+1)!-1-1)
7305,2,2/2+2*2*(√2^22-222),f22+2*2*(s2^{22}-222)
7305,3,33+3!!+3!!+(3*3!)^3,33+3!!+3!!+(3*3!)^3
7305,4,(√4+√√√(4!^4!)+√((4+4!)^4))/√4,f{s4+s{s{s{4!^{4!}}}}+s{(4+4!)^4}}{s4}
7305,5,55*(5+5+5+5!)-5!,55*(5+5+5+5!)-5!
7305,6,(6-6/6)*((6+6!/6)/6+6!+6!),(6-f66)*(f{6+f{6!}6}6+6!+6!)
7305,7,7/7+77*((7!/7-7)/7-7),f77+77*(f{f{7!}7-7}7-7)
7305,8,(8!-√8^8)/(8+8)+(8+8!)/8,f{8!-s8^8}{8+8}+f{8+8!}8
7305,9,(√9)!+99+(√9)!!+9*(√9)!!,(s9)!+99+(s9)!!+9*(s9)!!
7306,1,(11+1)*((1+1+1)!!-111)-1+1,(11+1)*((1+1+1)!!-111)-1+1
7306,2,2+2*2*(√2^22-222),2+2*2*(s2^{22}-222)
7306,3,(3!*(3!*3^3!-3!!)-3!)/3,f{3!*(3!*3^{3!}-3!!)-3!}3
7306,4,√4+√4*(√√4^4!-444),s4+s4*(s{s4}^{4!}-444)
7306,5,5+5+5!+(5+55)*5!-5!/5,5+5+5!+(5+55)*5!-f{5!}5
7306,6,6!/6*6+6+(6/√6!)^-6-6!,f{6!}{6*6}+6+(f6{s{6!}})^{-6}-6!
7306,7,√(7/7+7!)*(7+7!)/7/7-7,s{f77+7!}*f{f{7+7!}7}7-7
7306,8,√√(8+8)+8+8*((√(8+8))!+888),s{s{8+8}}+8+8*((s{8+8})!+888)
7306,9,√9^√9+(√9)!!+(√9^9-(√9)!)/√9,s9^{s9}+(s9)!!+f{s9^9-(s9)!}{s9}
7307,1,(11+1)*((1+1+1)!!-111)-1,(11+1)*((1+1+1)!!-111)-1
7307,2,(2+2*2*(2*2^2)!)/22-(2^2)!,f{2+2*2*(2*2^2)!}{22}-(2^2)!
7307,3,3^3+(3!/√3!!)^-3!-3!!,3^3+(f{3!}{s{3!!}})^{-3!}-3!!
7307,4,(√4+4*(4+4)!)/(4!-√4)-4!,f{s4+4*(4+4)!}{4!-s4}-4!
7307,5,((5+5)!*(5+5!/5)/5!-5!)/5!,f{f{(5+5)!*(5+f{5!}5)}{5!}-5!}{5!}
7307,6,(6/√(6+6))^6+(6/√6!)^-6-6!,(f6{s{6+6}})^6+(f6{s{6!}})^{-6}-6!
7307,7,(7!+(7+7)*777)/7-7+7!,f{7!+(7+7)*777}7-7+7!
7307,8,(8+8*(8!+8!))/88-(√(8+8))!,f{8+8*(8!+8!)}{88}-(s{8+8})!
7307,9,√9^√9+((√9)!/√(√9)!!)^-(√9)!-(√9)!!,s9^{s9}+(f{(s9)!}{s{(s9)!!}})^{-(s9)!}-(s9)!!
7308,1,(11+1)*((1+1+1)!!-111),(11+1)*((1+1+1)!!-111)
7308,2,2*(2+2*(√2^22-222)),2*(2+2*(s2^{22}-222))
7308,3,(3!+3!)*(3^3!-3!!/3!),(3!+3!)*(3^{3!}-f{3!!}{3!})
7308,4,√4*(√4+√√4^4!-444),s4*(s4+s{s4}^{4!}-444)
7308,5,(5+5!/5)*(5+5)!/5!/5!,(5+f{5!}5)*f{f{(5+5)!}{5!}}{5!}
7308,6,6*(6!-√6^6-6+6!),6*(6!-s6^6-6+6!)
7308,7,7*(7+7)*(7*7+77)-7!,7*(7+7)*(7*7+77)-7!
7308,8,√√(88-√√(8+8))^8-88,s{s{88-s{s{8+8}}}}^8-88
7308,9,(√9)!*(9!/(√9)!!-(√9)!+(√9)!!),(s9)!*(f{9!}{(s9)!!}-(s9)!+(s9)!!)
7309,1,(11-1)*(11+(1+1+1)!!)-1,(11-1)*(11+(1+1+1)!!)-1
7309,2,(222+(2+2+2/2)!^2)/2-2,f{222+(2+2+f22)!^2}2-2
7309,3,(3!+3!)*3!!-(33/3)^3,(3!+3!)*3!!-(f{33}3)^3
7309,4,(4+(4!/√4)!/4^4)/4^4,f{4+f{(f{4!}{s4})!}{4^4}}{4^4}
7309,5,5!-55/5+(5+55)*5!,5!-f{55}5+(5+55)*5!
7309,6,(6+6)*6!-√(66/6)^6,(6+6)*6!-s{f{66}6}^6
7309,7,7+(√7-√7/7)*(7!/√7-√7^7)+7!,7+(s7-f{s7}7)*(f{7!}{s7}-s7^7)+7!
7309,8,√√(8^-8)+(8+√(8+8))!/√((8+8)^8),s{s{8^{-8}}}+f{(8+s{8+8})!}{s{(8+8)^8}}
7309,9,√9/√9+(√9)!*(9!/(√9)!!-(√9)!+(√9)!!),f{s9}{s9}+(s9)!*(f{9!}{(s9)!!}-(s9)!+(s9)!!)
7310,1,(11-1)*(11+(1+1+1)!!),(11-1)*(11+(1+1+1)!!)
7310,2,2*(√2^(2^2)!-(22-2/2)^2),2*(s2^{(2^2)!}-(22-f22)^2)
7310,3,3+3^3+(3!/√3!!)^-3!-3!!,3+3^3+(f{3!}{s{3!!}})^{-3!}-3!!
7310,4,(4!-4)^√4-√4+√(√√4!^4!)/√4,(4!-4)^{s4}-s4+f{s{s{s{4!}}^{4!}}}{s4}
7310,5,5!-5-5+(5+55)*5!,5!-5-5+(5+55)*5!
7310,6,6*6-6+(6/√6!)^-6-6!,6*6-6+(f6{s{6!}})^{-6}-6!
7310,7,7+(7+7!*√(7!+7/7))/7/7,7+f{f{7+7!*s{7!+f77}}7}7
7310,8,(88-√√(8+8))!/(88-√(8+8))!,f{(88-s{s{8+8}})!}{(88-s{8+8})!}
7310,9,((√9)!+(√9)!!/9)!/(√9+9*9)!,f{((s9)!+f{(s9)!!}9)!}{(s9+9*9)!}
7311,1,1+(11-1)*(11+(1+1+1)!!),1+(11-1)*(11+(1+1+1)!!)
7311,2,(222+(2+2+2/2)!^2)/2,f{222+(2+2+f22)!^2}2
7311,3,3+(3!+3!)*(3^3!-3!!/3!),3+(3!+3!)*(3^{3!}-f{3!!}{3!})
7311,4,(4!-4)^√4+(√(√√4!^4!)-√4)/√4,(4!-4)^{s4}+f{s{s{s{4!}}^{4!}}-s4}{s4}
7311,5,555/5+(5+55)*5!,f{555}5+(5+55)*5!
7311,6,6!+√((√6+6*(√6+√6))^6)/(√6+√6),6!+f{s{(s6+6*(s6+s6))^6}}{s6+s6}
7311,7,7+77*((7!/7-7)/7-7),7+77*(f{f{7!}7-7}7-7)
7311,8,√(8+8)*√(8*(8+8!))+(8!-8)/8,s{8+8}*s{8*(8+8!)}+f{8!-8}8
7311,9,√9+(√9)!*(9!/(√9)!!-(√9)!+(√9)!!),s9+(s9)!*(f{9!}{(s9)!!}-(s9)!+(s9)!!)
7312,1,1+1+(11-1)*(11+(1+1+1)!!),1+1+(11-1)*(11+(1+1+1)!!)
7312,2,2*2*(2+√2^22-222),2*2*(2+s2^{22}-222)
7312,3,(3!^3!-3!!)/3-(3!/√3!!)^-3!,f{3!^{3!}-3!!}3-(f{3!}{s{3!!}})^{-3!}
7312,4,(4!-4)^√4+√(√√4!^4!)/√4,(4!-4)^{s4}+f{s{s{s{4!}}^{4!}}}{s4}
7312,5,5+((5+5)!*(5+5!/5)/5!-5!)/5!,5+f{f{(5+5)!*(5+f{5!}5)}{5!}-5!}{5!}
7312,6,6+6+6!/6*6+(6/√6!)^-6-6!,6+6+f{6!}{6*6}+(f6{s{6!}})^{-6}-6!
7312,7,((7+7!)/7/√(7!+7/7)-7)/7,f{f{7+7!}{f7{s{7!+f77}}}-7}7
7312,8,8!/(√(8+8))!+8*8*88,f{8!}{(s{8+8})!}+8*8*88
7312,9,((√9)!+(√9)!!)/(√9)!-9+(√9)!!+9*(√9)!!,f{(s9)!+(s9)!!}{(s9)!}-9+(s9)!!+9*(s9)!!
7313,1,1+1+1+(11-1)*(11+(1+1+1)!!),1+1+1+(11-1)*(11+(1+1+1)!!)
7313,2,22!/(22-2-2)!/(2^2)!-2,f{f{22!}{(22-2-2)!}}{(2^2)!}-2
7313,3,33+(3!/√3!!)^-3!-3!!,33+(f{3!}{s{3!!}})^{-3!}-3!!
7313,4,(4!-4)^√4+(√4+√(√√4!^4!))/√4,(4!-4)^{s4}+f{s4+s{s{s{4!}}^{4!}}}{s4}
7313,5,5+(5+5!/5)*(5+5)!/5!/5!,5+(5+f{5!}5)*f{f{(5+5)!}{5!}}{5!}
7313,6,(6!-6+66*6!)/6-6!-6,f{6!-6+66*6!}6-6!-6
7313,7,√(7/7+7!)*(7+7!)/7/7,s{f77+7!}*f{f{7+7!}7}7
7313,8,√((8+8!)/8)*(888/8-8),s{f{8+8!}8}*(f{888}8-8)
7313,9,√9+((√9)!+(√9)!!/9)!/(√9+9*9)!,s9+f{((s9)!+f{(s9)!!}9)!}{(s9+9*9)!}
7314,1,(1+1+1)!*(11*111-1-1),(1+1+1)!*(11*111-1-1)
7314,2,2+2*2*(2+√2^22-222),2+2*2*(2+s2^{22}-222)
7314,3,3!/3*(3+3!*3^3!-3!!),f{3!}3*(3+3!*3^{3!}-3!!)
7314,4,√4+(4!-4)^√4+√(√√4!^4!)/√4,s4+(4!-4)^{s4}+f{s{s{s{4!}}^{4!}}}{s4}
7314,5,5!-5-5/5+(5+55)*5!,5!-5-f55+(5+55)*5!
7314,6,6+6*(6!-√6^6-6+6!),6+6*(6!-s6^6-6+6!)
7314,7,(7!+(7+7)*777)/7+7!,f{7!+(7+7)*777}7+7!
7314,8,8!/8/(√(8+8))!+8*888,f{f{8!}8}{(s{8+8})!}+8*888
7314,9,(√9)!+(√9)!*(9!/(√9)!!-(√9)!+(√9)!!),(s9)!+(s9)!*(f{9!}{(s9)!!}-(s9)!+(s9)!!)
7315,1,11*(111*(1+1+1)!-1),11*(111*(1+1+1)!-1)
7315,2,22!/(22-2-2)!/(2^2)!,f{f{22!}{(22-2-2)!}}{(2^2)!}
7315,3,33/3*(3^3!-(3!/3)^3!),f{33}3*(3^{3!}-(f{3!}3)^{3!})
7315,4,(4!-√4)!/(4!-√4-4)!/4!,f{f{(4!-s4)!}{(4!-s4-4)!}}{4!}
7315,5,5!-5+(5+55)*5!,5!-5+(5+55)*5!
7315,6,66/6*(666-6/6),f{66}6*(666-f66)
7315,7,77*(7+77/7+77),77*(7+f{77}7+77)
7315,8,(8+8*(8!+8!))/88-8-8,f{8+8*(8!+8!)}{88}-8-8
7315,9,(√9)!*(√9)!+(√9)!!+(√9^9-(√9)!)/√9,(s9)!*(s9)!+(s9)!!+f{s9^9-(s9)!}{s9}
7316,1,1+11*(111*(1+1+1)!-1),1+11*(111*(1+1+1)!-1)
7316,2,(√√2^(2^2)!-2)*((2+2+2/2)!-2),(s{s2}^{(2^2)!}-2)*((2+2+f22)!-2)
7316,3,3!*3!+(3!/√3!!)^-3!-3!!,3!*3!+(f{3!}{s{3!!}})^{-3!}-3!!
