4801,1,1+((1+1+1)!-1)!^(1+1)/(1+1+1),1+f{((1+1+1)!-1)!^{1+1}}{1+1+1}
4801,2,(√2+2*√2*(2+2)!)^2-2/2,(s2+2*s2*(2+2)!)^2-f22
4801,3,3!!+3!*3!!-(3!!-3)/3,3!!+3!*3!!-f{3!!-3}3
4801,4,(√4+4!*(4!-4)^√4)/√4,f{s4+4!*(4!-4)^{s4}}{s4}
4801,5,5/5+(5+5)*(5*5!-5!),f55+(5+5)*(5*5!-5!)
4801,6,6/6+6!*(6!+6!)/√6^6,f66+f{6!*(6!+6!)}{s6^6}
4801,7,√7^7*(√7+√7)-7/7,s7^7*(s7+s7)-f77
4801,8,8/8+8*88+√8^8,f88+8*88+s8^8
4801,9,√9+(√9)!*((√9)!!+((√9)!!-√9)/9),s9+(s9)!*((s9)!!+f{(s9)!!-s9}9)
4802,1,(1+1)*(1+(1+1+1)!)^(1+1)^(1+1),(1+1)*(1+(1+1+1)!)^{(1+1)^{1+1}}
4802,2,(√2+2*√2*(2+2)!)^2,(s2+2*s2*(2+2)!)^2
4802,3,3!!-(3!!-3!)/3+3!*3!!,3!!-f{3!!-3!}3+3!*3!!
4802,4,√4*((4+4!)/4)^4,s4*(f{4+4!}4)^4
4802,5,(5+5)/5+(5+5)*(5*5!-5!),f{5+5}5+(5+5)*(5*5!-5!)
4802,6,(√6!+√6!)*(√6!/6!+√((6/√6!)^-6)),(s{6!}+s{6!})*(f{s{6!}}{6!}+s{(f6{s{6!}})^{-6}})
4802,7,√7^7*(√7+√7),s7^7*(s7+s7)
4802,8,√√(8+8)*√(8-8/8)^8,s{s{8+8}}*s{8-f88}^8
4802,9,(√9)!*((√9)!!+(√9+(√9)!!)/9),(s9)!*((s9)!!+f{s9+(s9)!!}9)
4803,1,1+(1+1)*(1+(1+1+1)!)^(1+1)^(1+1),1+(1+1)*(1+(1+1+1)!)^{(1+1)^{1+1}}
4803,2,2/2+(√2+2*√2*(2+2)!)^2,f22+(s2+2*s2*(2+2)!)^2
4803,3,3+3!!/3!*3!!/3*3!,3+f{3!!}{3!}*f{3!!}{3*3!}
4803,4,(√4+(√4+4*4!)^√4)/√4,f{s4+(s4+4*4!)^{s4}}{s4}
4803,5,(5!+5*5!*5!)/(5+5+5)-5,f{5!+5*5!*5!}{5+5+5}-5
4803,6,6!/6+6*(6!+(6+6!)/(6+6)),f{6!}6+6*(6!+f{6+6!}{6+6})
