4501,1,11+1+(1+11*(1+1+1)!)^(1+1),11+1+(1+11*(1+1+1)!)^{1+1}
4501,2,2/2+(2+2+2)!*(2+√(2^-2))^2,f22+(2+2+2)!*(2+s{2^{-2}})^2
4501,3,(3!+(3+3^3)^3)/3!,f{3!+(3+3^3)^3}{3!}
4501,4,√(√√((√4+4!)/√4)^4!)+4*4!^√4,s{s{s{f{s4+4!}{s4}}}^{4!}}+4*4!^{s4}
4501,5,5/5+5*5*(5+55+5!),f55+5*5*(5+55+5!)
4501,6,(6+√(6*6-6)^6)/6,f{6+s{6*6-6}^6}6
4501,7,7!-7*77,7!-7*77
4501,8,88+((√(8+8))!+8!-8!/8)/8,88+f{(s{8+8})!+8!-f{8!}8}8
4501,9,((9+(√9)!)!/9!-9!)/(√9)!!,f{f{(9+(s9)!)!}{9!}-9!}{(s9)!!}
4502,1,1+1+11+(1+11*(1+1+1)!)^(1+1),1+1+11+(1+11*(1+1+1)!)^{1+1}
4502,2,2+(2+2+2)!*(2+√(2^-2))^2,2+(2+2+2)!*(2+s{2^{-2}})^2
4502,3,3!/3+3!*(3+3^3+3!!),f{3!}3+3!*(3+3^3+3!!)
4502,4,√4+4+(4!-4)^√4+√√4^4!,s4+4+(4!-4)^{s4}+s{s4}^{4!}
4502,5,(5+5)/5+5*5*(5+55+5!),f{5+5}5+5*5*(5+55+5!)
4502,6,(6+6+√(6*6-6)^6)/6,f{6+6+s{6*6-6}^6}6
4502,7,7/7+7!-7*77,f77+7!-7*77
4502,8,√(8+8)+88+(8!-8!/8)/8,s{8+8}+88+f{8!-f{8!}8}8
4502,9,((√9)!!+(9+(√9)!)!/9!-9!)/(√9)!!,f{(s9)!!+f{(9+(s9)!)!}{9!}-9!}{(s9)!!}
4503,1,111+(1+1+1)!*(11+1+(1+1+1)!!),111+(1+1+1)!*(11+1+(1+1+1)!!)
4503,2,22/2+2*((2^2)!+2222),f{22}2+2*((2^2)!+2222)
4503,3,3+3!*(3+3^3+3!!),3+3!*(3+3^3+3!!)
4503,4,4!+(√√4^4!-4+√(√√4!^4!))/4,4!+f{s{s4}^{4!}-4+s{s{s{4!}}^{4!}}}4
4503,5,(5!/5-5)*((5+5)/5+5!-5+5!),(f{5!}5-5)*(f{5+5}5+5!-5+5!)
4503,6,666/6+6*(6+6+6!),f{666}6+6*(6+6+6!)
4503,7,(7+7)/7+7!-7*77,f{7+7}7+7!-7*77
4503,8,(8!-8+√8^8)/8-(√(8+8))!,f{8!-8+s8^8}8-(s{8+8})!
4503,9,9*(9!/(√9)!!-√9)-(√9)!,9*(f{9!}{(s9)!!}-s9)-(s9)!
4504,1,1+111+(1+1+1)!*(11+1+(1+1+1)!!),1+111+(1+1+1)!*(11+1+(1+1+1)!!)
4504,2,2+2+(2+2+2)!*(2+√(2^-2))^2,2+2+(2+2+2)!*(2+s{2^{-2}})^2
4504,3,3+(3!+(3+3^3)^3)/3!,3+f{3!+(3+3^3)^3}{3!}
4504,4,√4*(4!*(4*4!-√4)-4),s4*(4!*(4*4!-s4)-4)
4504,5,(5+5!/5)*5!+(5-5/5)^5,(5+f{5!}5)*5!+(5-f55)^5
4504,6,6+(√(6*6-6)^6-6-6)/6,6+f{s{6*6-6}^6-6-6}6
4504,7,(7+7+7)/7+7!-7*77,f{7+7+7}7+7!-7*77
4504,8,(√(8+8))!+8!/(8/8+8),(s{8+8})!+f{8!}{f88+8}
4504,9,((√9)!^√9+9!/9)/9,f{(s9)!^{s9}+f{9!}9}9
4505,1,(11+(1+1+1)!)*(1+11*((1+1)^(1+1))!),(11+(1+1+1)!)*(1+11*((1+1)^{1+1})!)
4505,2,(2+22^2^2/2)/(2+(2^2)!),f{2+f{22^{2^2}}2}{2+(2^2)!}
4505,3,3!+((3+3^3)^3-3!)/3!,3!+f{(3+3^3)^3-3!}{3!}
4505,4,4!+(4+√(√√4!^4!)+√√4^4!)/4,4!+f{4+s{s{s{4!}}^{4!}}+s{s4}^{4!}}4
4505,5,5+5*5*(5+55+5!),5+5*5*(5+55+5!)
4505,6,6+(√(6*6-6)^6-6)/6,6+f{s{6*6-6}^6-6}6
4505,7,77/7-7+7!-7*77,f{77}7-7+7!-7*77
4505,8,(8+8!-√8^8)/8-(√(8+8))!,f{8+8!-s8^8}8-(s{8+8})!
4505,9,((√9)!!-√9)/√9+(√9)!*((√9)!!-9),f{(s9)!!-s9}{s9}+(s9)!*((s9)!!-9)
4506,1,(1+1+1)*((1+1)*1111-(1+1+1)!!),(1+1+1)*((1+1)*1111-(1+1+1)!!)
4506,2,√√2^(2^2)!-2+2*2222,s{s2}^{(2^2)!}-2+2*2222
4506,3,3!+3!*(3+3^3+3!!),3!+3!*(3+3^3+3!!)
