3801,1,(11-1/(1+1))*(1+1+(1+1+1)!!/(1+1)),(11-f1{1+1})*(1+1+f{(1+1+1)!!}{1+1})
3801,2,(22-2/2)*(2+(2+2/2)!!/2)/2,(22-f22)*f{2+f{(2+f22)!!}2}2
3801,3,3+3!*(33+3!!)-3!!,3+3!*(33+3!!)-3!!
3801,4,4!*(√√√(((4!-√4)/4)^4!)-4-4),4!*(s{s{s{(f{4!-s4}4)^{4!}}}}-4-4)
3801,5,5/5+5!+555+5^5,f55+5!+555+5^5
3801,6,6!+(6!+(6+6)!/√6^6)/6!,6!+f{6!+f{(6+6)!}{s6^6}}{6!}
3801,7,77+7*(7*77-7),77+7*(7*77-7)
3801,8,√√88^8/√√(8+8)-√((8+8!)/8),f{s{s{88}}^8}{s{s{8+8}}}-s{f{8+8!}8}
3801,9,√9+(√9)!*((√9)!!-9*9-(√9)!),s9+(s9)!*((s9)!!-9*9-(s9)!)
3802,1,(11+(1+1+1)!)^(1+1+1)-1111,(11+(1+1+1)!)^{1+1+1}-1111
3802,2,2+2*((√√(2^22)-√2)^2-22),2+2*((s{s{2^{22}}}-s2)^2-22)
3802,3,(3!!-3!)/3+3!*(3!!-3!)-3!!,f{3!!-3!}3+3!*(3!!-3!)-3!!
3802,4,√4+(4!-4)*(√4*4*4!-√4),s4+(4!-4)*(s4*4*4!-s4)
3802,5,(5+5)/5+5!+555+5^5,f{5+5}5+5!+555+5^5
3802,6,6!+(6!+6!+(6+6)!/√6^6)/6!,6!+f{6!+6!+f{(6+6)!}{s6^6}}{6!}
3802,7,7/7+77+7*(7*77-7),f77+77+7*(7*77-7)
3802,8,8!/8-(8!/8-88)/√(8+8),f{8!}8-f{f{8!}8-88}{s{8+8}}
3802,9,(√9)!*(√9)!!-((√9)!/√9)^9-(√9)!,(s9)!*(s9)!!-(f{(s9)!}{s9})^9-(s9)!
3803,1,11+(1+1+1)!!+(1+1+1)*(1+1)^(11-1),11+(1+1+1)!!+(1+1+1)*(1+1)^{11-1}
3803,2,2*(√2^22-2)-(2+(2^2)!^2)/2,2*(s2^{22}-2)-f{2+(2^2)!^2}2
3803,3,3+3!!+(3!+3!)!/3!^3/3!!,3+3!!+f{f{(3!+3!)!}{3!^3}}{3!!}
3803,4,√√4^4!-(√4+4!^√4)/√4-4,s{s4}^{4!}-f{s4+4!^{s4}}{s4}-4
3803,5,5+(5!+5!+5^5)/5+5^5,5+f{5!+5!+5^5}5+5^5
3803,6,6*(6!-66)-(6+6!)/6,6*(6!-66)-f{6+6!}6
3803,7,7+(7+7)*(7+7)+7!-(7!+7!)/7,7+(7+7)*(7+7)+7!-f{7!+7!}7
3803,8,(√(8+8))!+(8!-8+8!/√(8+8))/8,(s{8+8})!+f{8!-8+f{8!}{s{8+8}}}8
3803,9,√9+(√9)!!+(√9+9)!/(√9)!!/(√9)!^√9,s9+(s9)!!+f{f{(s9+9)!}{(s9)!!}}{(s9)!^{s9}}
3804,1,(1+1)*((1+1)^11-1-(11+1)^(1+1)-1),(1+1)*((1+1)^{11}-1-(11+1)^{1+1}-1)
3804,2,2*(2+(√√(2^22)-√2)^2-22),2*(2+(s{s{2^{22}}}-s2)^2-22)
3804,3,3!+3!*(33+3!!)-3!!,3!+3!*(33+3!!)-3!!
