7201,1,1+(11-1)*(1+1+1)!!,1+(11-1)*(1+1+1)!!
7201,2,(2+(2+2+2/2)!^2)/2,f{2+(2+2+f22)!^2}2
7201,3,3/3+3!!+(3+3!)*3!!,f33+3!!+(3+3!)*3!!
7201,4,(√4+(4!-4)*(√4+4)!)/√4,f{s4+(4!-4)*(s4+4)!}{s4}
7201,5,5/5+(5+55)*5!,f55+(5+55)*5!
7201,6,(6+66*6!)/6-6!,f{6+66*6!}6-6!
7201,7,(7+7!+7!+7!)/7+7!,f{7+7!+7!+7!}7+7!
7201,8,8/8+(√√(8+8)+8)*((√(8+8))!/8)!!,f88+(s{s{8+8}}+8)*(f{(s{8+8})!}8)!!
7201,9,√9/√9+(√9)!!+9*(√9)!!,f{s9}{s9}+(s9)!!+9*(s9)!!
7202,1,1+1+(11-1)*(1+1+1)!!,1+1+(11-1)*(1+1+1)!!
7202,2,2+(2+2+2/2)!^2/2,2+f{(2+2+f22)!^2}2
7202,3,3!/3+3!!+(3+3!)*3!!,f{3!}3+3!!+(3+3!)*3!!
7202,4,√4+√4*(√√√4^4!-4)^√4,s4+s4*(s{s{s4}}^{4!}-4)^{s4}
7202,5,(5+5)/5+(5+55)*5!,f{5+5}5+(5+55)*5!
7202,6,(6+6+66*6!)/6-6!,f{6+6+66*6!}6-6!
7202,7,(7+7+7!+7!+7!)/7+7!,f{7+7+7!+7!+7!}7+7!
7202,8,√√(8+8)+(√√(8+8)+8)*((√(8+8))!/8)!!,s{s{8+8}}+(s{s{8+8}}+8)*(f{(s{8+8})!}8)!!
7202,9,(√9)!/√9+(√9)!!+9*(√9)!!,f{(s9)!}{s9}+(s9)!!+9*(s9)!!
7203,1,1+1+1+(11-1)*(1+1+1)!!,1+1+1+(11-1)*(1+1+1)!!
7203,2,2+(2+(2+2+2/2)!^2)/2,2+f{2+(2+2+f22)!^2}2
7203,3,3+3!!+(3+3!)*3!!,3+3!!+(3+3!)*3!!
7203,4,√4*4!*(4-√√√(4^-4))^4,s4*4!*(4-s{s{s{4^{-4}}}})^4
7203,5,(5+5*(5+5!*5!))/(5+5),f{5+5*(5+5!*5!)}{5+5}
7203,6,(6*6+6!/6*6!)/(6+6),f{6*6+f{6!}6*6!}{6+6}
7203,7,√7^7*(√7+√7+√7),s7^7*(s7+s7+s7)
7203,8,(√(8+8))!/8*√(8-8/8)^8,f{(s{8+8})!}8*s{8-f88}^8
7203,9,√9+(√9)!!+9*(√9)!!,s9+(s9)!!+9*(s9)!!
7204,1,1+1+1+1+(11-1)*(1+1+1)!!,1+1+1+1+(11-1)*(1+1+1)!!
7204,2,2+2+(2+2+2/2)!^2/2,2+2+f{(2+2+f22)!^2}2
7204,3,3+3/3+3!!+(3+3!)*3!!,3+f33+3!!+(3+3!)*3!!
7204,4,√4*(√4+(√√√4^4!-4)^√4),s4*(s4+(s{s{s4}}^{4!}-4)^{s4})
7204,5,5-5/5+(5+55)*5!,5-f55+(5+55)*5!
7204,6,(6!+6!*6!)/6/(6+6)-6,f{f{6!+6!*6!}6}{6+6}-6
7204,7,7/7+√7^7*(√7+√7+√7),f77+s7^7*(s7+s7+s7)
7204,8,√√((8+8!/(√(8+8))!/8)^8)-8!,s{s{(8+f{f{8!}{(s{8+8})!}}8)^8}}-8!
7204,9,√9+√9/√9+(√9)!!+9*(√9)!!,s9+f{s9}{s9}+(s9)!!+9*(s9)!!
