5501,1,1+((1+1+1)!-1)*(1111-11),1+((1+1+1)!-1)*(1111-11)
5501,2,2+(2+2)!*((22-√(2^-2))^2/2-2),2+(2+2)!*(f{(22-s{2^{-2}})^2}2-2)
5501,3,(3!!+(3!!+3!^3!)/3)/3-3,f{3!!+f{3!!+3!^{3!}}3}3-3
5501,4,√4+(44+√(√√(4+4!)^4!))/4,s4+f{44+s{s{s{4+4!}}^{4!}}}4
5501,5,5+((5!-5)*(5!+5!)-5!)/5,5+f{(5!-5)*(5!+5!)-5!}5
5501,6,6+6*(√6^6+6!)-(6+6!)/6,6+6*(s6^6+6!)-f{6+6!}6
5501,7,(7-7/7)*77-7/7+7!,(7-f77)*77-f77+7!
5501,8,8+88*(8+8-√√√(8^-8))+√8^8,8+88*(8+8-s{s{s{8^{-8}}}})+s8^8
5501,9,(√9)!!*9!/(√9)!^(√9)!-99,f{(s9)!!*9!}{(s9)!^{(s9)!}}-99
5502,1,(1+(1+1+1)!)!*(1+1/(11-1/11)),(1+(1+1+1)!)!*(1+f1{11-f1{11}})
5502,2,2+((2^2)!+2/2)*(222-2),2+((2^2)!+f22)*(222-2)
5502,3,3!*(33*3!+3!!)-3!,3!*(33*3!+3!!)-3!
5502,4,√4+4!/√4+√(√√(4+4!)^4!)/4,s4+f{4!}{s4}+f{s{s{s{4+4!}}^{4!}}}4
5502,5,5+(5!-5)/5*(5!-5/5+5!),5+f{5!-5}5*(5!-f55+5!)
5502,6,(6/6+6)*(66+6!),(f66+6)*(66+6!)
5502,7,(7-7/7)*77+7!,(7-f77)*77+7!
5502,8,(8+8)*88-√√(8+8)+√8^8,(8+8)*88-s{s{8+8}}+s8^8
5502,9,(√9)!!+(√9)!*((√9)!!/9-√9+(√9)!!),(s9)!!+(s9)!*(f{(s9)!!}9-s9+(s9)!!)
5503,1,1+(1+(1+1+1)!)!*(1+1/(11-1/11)),1+(1+(1+1+1)!)!*(1+f1{11-f1{11}})
5503,2,22*√√2^(2^2)!-2/2+√2^(2^2)!,22*s{s2}^{(2^2)!}-f22+s2^{(2^2)!}
5503,3,(3!!+(3!!+3!^3!)/3-3)/3,f{3!!+f{3!!+3!^{3!}}3-3}3
5503,4,4+(44+√(√√(4+4!)^4!))/4,4+f{44+s{s{s{4+4!}}^{4!}}}4
5503,5,55+(5+5)!/5!/5-5*5!,55+f{f{(5+5)!}{5!}}5-5*5!
5503,6,6/6+(6/6+6)*(66+6!),f66+(f66+6)*(66+6!)
5503,7,7/7+(7-7/7)*77+7!,f77+(7-f77)*77+7!
5503,8,(8+8)*88-8/8+√8^8,(8+8)*88-f88+s8^8
5503,9,((9+(√9)!)!/9!+9!)/(√9)!!-(√9)!,f{f{(9+(s9)!)!}{9!}+9!}{(s9)!!}-(s9)!
5504,1,11+(1+1+1)*(1111+(1+1+1)!!),11+(1+1+1)*(1111+(1+1+1)!!)
5504,2,(22+√√2^(2^2)!)*√√2^(2^2)!,(22+s{s2}^{(2^2)!})*s{s2}^{(2^2)!}
5504,3,(3!!+(3!!+3!^3!)/3)/3,f{3!!+f{3!!+3!^{3!}}3}3
5504,4,4*(4!+√4*(√4+4!)^√4),4*(4!+s4*(s4+4!)^{s4})
5504,5,((5!-5)*(5!+5!)-55)/5-5,f{(5!-5)*(5!+5!)-55}5-5
5504,6,(6+6)/6+(6/6+6)*(66+6!),f{6+6}6+(f66+6)*(66+6!)
5504,7,(7!-(√√√7+√√√7)^(7+7/7))/7+7!,f{7!-(s{s{s7}}+s{s{s7}})^{7+f77}}7+7!
5504,8,(88-√√(8+8))*√√8^8,(88-s{s{8+8}})*s{s8}^8
5504,9,((√9)!/√9)^(√9)!*((√9)!+(√9)!!/9),(f{(s9)!}{s9})^{(s9)!}*((s9)!+f{(s9)!!}9)
5505,1,((1+1+1)!-1)*(1+1111-11),((1+1+1)!-1)*(1+1111-11)
5505,2,22*√√2^(2^2)!+2/2+√2^(2^2)!,22*s{s2}^{(2^2)!}+f22+s2^{(2^2)!}
5505,3,3!*(33*3!+3!!)-3,3!*(33*3!+3!!)-3
5505,4,4!+(√(√√(4+4!)^4!)-4!-4)/4,4!+f{s{s{s{4+4!}}^{4!}}-4!-4}4
5505,5,5+5*(5+5)*(5!-5-5),5+5*(5+5)*(5!-5-5)
5505,6,6*(√6^6+6!)-666/6,6*(s6^6+6!)-f{666}6
5505,7,7+7*(7+7)+7!/(7+7)+7!,7+7*(7+7)+f{7!}{7+7}+7!
5505,8,8/8+(88-√√(8+8))*√√8^8,f88+(88-s{s{8+8}})*s{s8}^8
5505,9,9*(9+√(9+(√9)!!+9!))-√9,9*(9+s{9+(s9)!!+9!})-s9
5506,1,1+((1+1+1)!-1)*(1+1111-11),1+((1+1+1)!-1)*(1+1111-11)
5506,2,2+(22+√√2^(2^2)!)*√√2^(2^2)!,2+(22+s{s2}^{(2^2)!})*s{s2}^{(2^2)!}
5506,3,3!*(33*3!+3!!)-3!/3,3!*(33*3!+3!!)-f{3!}3
5506,4,4!+(√(√√(4+4!)^4!)-4!)/4,4!+f{s{s{s{4+4!}}^{4!}}-4!}4
5506,5,5+5+((5!-5)*(5!+5!)-5!)/5,5+5+f{(5!-5)*(5!+5!)-5!}5
5506,6,6+6!+6!*(6!-6+6!)/√6^6,6+6!+f{6!*(6!-6+6!)}{s6^6}
5506,7,(7!+7!)/(7+7+7)-7-7+7!,f{7!+7!}{7+7+7}-7-7+7!
5506,8,√√(8+8)+(88-√√(8+8))*√√8^8,s{s{8+8}}+(88-s{s{8+8}})*s{s8}^8
5506,9,((9+(√9)!)!/9!+9!)/(√9)!!-√9,f{f{(9+(s9)!)!}{9!}+9!}{(s9)!!}-s9
5507,1,11+(1+1/11)*((1+(1+1+1)!)!-1-1),11+(1+f1{11})*((1+(1+1+1)!)!-1-1)
5507,2,(2+√(2^-2))*2222-2*(2^2)!,(2+s{2^{-2}})*2222-2*(2^2)!
5507,3,3+(3!!+(3!!+3!^3!)/3)/3,3+f{3!!+f{3!!+3!^{3!}}3}3
5507,4,4!-4+(√(√√(4+4!)^4!)-4)/4,4!-4+f{s{s{s{4+4!}}^{4!}}-4}4
5507,5,5555-(5!+5!)/5,5555-f{5!+5!}5
5507,6,6*((6+6)!/6!/6!-6)-6/6,6*(f{f{(6+6)!}{6!}}{6!}-6)-f66
5507,7,7*77-7!/(77-7)+7!,7*77-f{7!}{77-7}+7!
5507,8,(√(8+8))!/8+(88-√√(8+8))*√√8^8,f{(s{8+8})!}8+(88-s{s{8+8}})*s{s8}^8
5507,9,(√9)!!/9+9*√(9+(√9)!!+9!),f{(s9)!!}9+9*s{9+(s9)!!+9!}
5508,1,(11+1)*(1+((1+(1+1+1)!)!-1-1)/11),(11+1)*(1+f{(1+(1+1+1)!)!-1-1}{11})
5508,2,2*((2^2)!^2+(√2+√√(2^22))^2),2*((2^2)!^2+(s2+s{s{2^{22}}})^2)
5508,3,3!*(33*3!+3!!),3!*(33*3!+3!!)
5508,4,4!-4+√(√√(4+4!)^4!)/4,4!-4+f{s{s{s{4+4!}}^{4!}}}4
5508,5,(5!-5)/5*(5!+5!)-5!/(5+5),f{5!-5}5*(5!+5!)-f{5!}{5+5}
5508,6,6*((6+6)!/6!/6!-6),6*(f{f{(6+6)!}{6!}}{6!}-6)
5508,7,7*77-√(7/7+7!)+7!,7*77-s{f77+7!}+7!
5508,8,√(8+8)+(88-√√(8+8))*√√8^8,s{8+8}+(88-s{s{8+8}})*s{s8}^8
5508,9,9*(9+√(9+(√9)!!+9!)),9*(9+s{9+(s9)!!+9!})
5509,1,11*(11*111-(1+1+1)!!)-1-1,11*(11*111-(1+1+1)!!)-1-1
5509,2,((2^2)!+2/2)^2+22*222,((2^2)!+f22)^2+22*222
5509,3,3/3+3!*(33*3!+3!!),f33+3!*(33*3!+3!!)
5509,4,4!-4+(4+√(√√(4+4!)^4!))/4,4!-4+f{4+s{s{s{4+4!}}^{4!}}}4
5509,5,((5!-5)*(5!+5!)-55)/5,f{(5!-5)*(5!+5!)-55}5
5509,6,6/6+6*((6+6)!/6!/6!-6),f66+6*(f{f{(6+6)!}{6!}}{6!}-6)
5509,7,7+(7-7/7)*77+7!,7+(7-f77)*77+7!
5509,8,(8!-8+8)/88+(88+8!)/8,f{8!-8+8}{88}+f{88+8!}8
5509,9,((9+(√9)!)!/9!+9!)/(√9)!!,f{f{(9+(s9)!)!}{9!}+9!}{(s9)!!}
5510,1,11*(11*111-(1+1+1)!!)-1,11*(11*111-(1+1+1)!!)-1
5510,2,22+2*√√√((2^(2+2)-2)^(2+2)!),22+2*s{s{s{(2^{2+2}-2)^{(2+2)!}}}}
5510,3,3!/3+3!*(33*3!+3!!),f{3!}3+3!*(33*3!+3!!)
5510,4,4!-√4+√(√√(4+4!)^4!)/4,4!-s4+f{s{s{s{4+4!}}^{4!}}}4
5510,5,(5+5)*(5*(5!-5)-5!/5),(5+5)*(5*(5!-5)-f{5!}5)
5510,6,6!*(6+(6!-6)/(6+6)/6/6),6!*(6+f{f{f{6!-6}{6+6}}6}6)
5510,7,√(7/7+7!)+7*777,s{f77+7!}+7*777
5510,8,((√(8+8))!/8)!+(88-√√(8+8))*√√8^8,(f{(s{8+8})!}8)!+(88-s{s{8+8}})*s{s8}^8
