6801,1,(11+1)*((1+1)^(1+1))!^(1+1)-111,(11+1)*((1+1)^{1+1})!^{1+1}-111
6801,2,(√(√√(2^2)!^(2^2)!)-222)/2,f{s{s{s{(2^2)!}}^{(2^2)!}}-222}2
6801,3,(3!!+3^(3+3!))/3,f{3!!+3^{3+3!}}3
6801,4,(4+4!)!/(4!!+4!!+4!!)/4!-4!,f{f{(4+4!)!}{4!!+4!!+4!!}}{4!}-4!
6801,5,5+55*(5-5/5+5!)-5!/5,5+55*(5-f55+5!)-f{5!}5
6801,6,6+6!+6*√6!*(6!/√(√(√6!+√6!)^6))^6,6+6!+6*s{6!}*(f{6!}{s{s{s{6!}+s{6!}}^6}})^6
6801,7,7+7+77/7*(7!-(7+7!)/7)/7,7+7+f{77}7*f{7!-f{7+7!}7}7
6801,8,√((√(8+8))!/8)^8+8!/((√(8+8))!/8)!,s{f{(s{8+8})!}8}^8+f{8!}{(f{(s{8+8})!}8)!}
6801,9,((√9)!!+√9^9)/√9,f{(s9)!!+s9^9}{s9}
6802,1,11+11111-(1+1+1)!*(1+1+1)!!,11+11111-(1+1+1)!*(1+1+1)!!
6802,2,2+(2*(2+(2^2)!))^2+√2^(2^2)!,2+(2*(2+(2^2)!))^2+s2^{(2^2)!}
6802,3,(3+3!!+3^(3+3!))/3,f{3+3!!+3^{3+3!}}3
6802,4,√4+√4*(4!+√√4^4!-(√4+4)!),s4+s4*(4!+s{s4}^{4!}-(s4+4)!)
6802,5,5+5+(5!+5!)/5*(5!/5+5!)-5!,5+5+f{5!+5!}5*(f{5!}5+5!)-5!
6802,6,6+(6^6-6!-6!-6!/6)/6-6!,6+f{6^6-6!-6!-f{6!}6}6-6!
6802,7,(√7!+√7!)*(√7!-√((7+7)!+7!)/7!)+7!,(s{7!}+s{7!})*(s{7!}-f{s{(7+7)!+7!}}{7!})+7!
6802,8,(8!+√(8^8)+√((8+√√(8+8))^8))/8,f{8!+s{8^8}+s{(8+s{s{8+8}})^8}}8
6802,9,(√9+(√9)!!+√9^9)/√9,f{s9+(s9)!!+s9^9}{s9}
6803,1,11*(1+1+1)!!-1111-(1+1+1)!,11*(1+1+1)!!-1111-(1+1+1)!
6803,2,2+(√(√√(2^2)!^(2^2)!)-222)/2,2+f{s{s{s{(2^2)!}}^{(2^2)!}}-222}2
6803,3,(3!+3!!+3^(3*3))/3,f{3!+3!!+3^{3*3}}3
6803,4,(√(√√4!^4!)-4!-√4)/√4-4*4!,f{s{s{s{4!}}^{4!}}-4!-s4}{s4}-4*4!
6803,5,(5!+5!)/5+55*(5+5!)-5!,f{5!+5!}5+55*(5+5!)-5!
6803,6,66*(6!/6-6)-6!-6/6,66*(f{6!}6-6)-6!-f66
6803,7,77+(7^7/7-7)/7-7!-7!,77+f{f{7^7}7-7}7-7!-7!
6803,8,√√((88/(√8+√8))^8)+((√(8+8))!/8)^8,s{s{(f{88}{s8+s8})^8}}+(f{(s{8+8})!}8)^8
6803,9,√9+((√9)!!+9!/(√9)!)/9,s9+f{(s9)!!+f{9!}{(s9)!}}9
6804,1,(11-1-1)*((1+1+1)!^(1+1)+(1+1+1)!!),(11-1-1)*((1+1+1)!^{1+1}+(1+1+1)!!)
6804,2,(2+(2^2)!/2)*(2+22^2),(2+f{(2^2)!}2)*(2+22^2)
6804,3,(3+3!)*(3!*3!+3!!),(3+3!)*(3!*3!+3!!)
6804,4,(√(√√4!^4!)-4!)/√4-4*4!,f{s{s{s{4!}}^{4!}}-4!}{s4}-4*4!
6804,5,√(√√(5!/5-5)^(5!/5))-55,s{s{s{f{5!}5-5}}^{f{5!}5}}-55
6804,6,66*(6!/6-6)-6!,66*(f{6!}6-6)-6!
6804,7,(7+7)*(7*7+77)+7!,(7+7)*(7*7+77)+7!
6804,8,(√8+√√√(8+8))*(8*√(8+8!)-√8),(s8+s{s{s{8+8}}})*(8*s{8+8!}-s8)
6804,9,9*((√9)!*(√9)!+(√9)!!),9*((s9)!*(s9)!+(s9)!!)
6805,1,1+(11-1-1)*((1+1+1)!^(1+1)+(1+1+1)!!),1+(11-1-1)*((1+1+1)!^{1+1}+(1+1+1)!!)
6805,2,2+2+(√(√√(2^2)!^(2^2)!)-222)/2,2+2+f{s{s{s{(2^2)!}}^{(2^2)!}}-222}2
6805,3,3+(3+3!!+3^(3+3!))/3,3+f{3+3!!+3^{3+3!}}3
6805,4,(√4+√(√√4!^4!)-4!)/√4-4*4!,f{s4+s{s{s{4!}}^{4!}}-4!}{s4}-4*4!
