1501,1,1+(1+1+1)!!*(1+1+1/(1+11)),1+(1+1+1)!!*(1+1+f1{1+11})
1501,2,(2+2+2)!*(2+2/(2+2)!)+2/2,(2+2+2)!*(2+f2{(2+2)!})+f22
1501,3,(3!/3)^3!-3+3!!+3!!,(f{3!}3)^{3!}-3+3!!+3!!
1501,4,4+(√(4!*(√4+4!))/4)^4-4!,4+(f{s{4!*(s4+4!)}}4)^4-4!
1501,5,(5!/5-5)*(5!/5+55),(f{5!}5-5)*(f{5!}5+55)
1501,6,6/6+66-6+6!+6!,f66+66-6+6!+6!
1501,7,(7!+√(7/7+7!)*77)/7,f{7!+s{f77+7!}*77}7
1501,8,8+8+(√(8+8)+8)!/8!/8,8+8+f{f{(s{8+8}+8)!}{8!}}8
1501,9,((√9)!/√9)^(√9)!-√9+(√9)!!+(√9)!!,(f{(s9)!}{s9})^{(s9)!}-s9+(s9)!!+(s9)!!
1502,1,(1+1)*1111-(1+1+1)!!,(1+1)*1111-(1+1+1)!!
1502,2,2222-(2+2/2)!!,2222-(2+f22)!!
1502,3,3!/3+3!!/(3!+3!)+3!!+3!!,f{3!}3+f{3!!}{3!+3!}+3!!+3!!
1502,4,√4+(4+√4)!*(√4+√4/4!),s4+(4+s4)!*(s4+f{s4}{4!})
1502,5,(5*(5^5-5!)-5)/(5+5),f{5*(5^5-5!)-5}{5+5}
1502,6,(6+6)/6+66-6+6!+6!,f{6+6}6+66-6+6!+6!
1502,7,7+7+7*7+(7!-7+7!)/7,7+7+7*7+f{7!-7+7!}7
1502,8,(88/8)!/8!+8*√√8^8,f{(f{88}8)!}{8!}+8*s{s8}^8
1502,9,(√9*9!-(√9)!!)/(√9)!!-9,f{s9*9!-(s9)!!}{(s9)!!}-9
1503,1,1+(1+1)*1111-(1+1+1)!!,1+(1+1)*1111-(1+1+1)!!
1503,2,√√2^(2^2)!-2/2+2*(2+2/2)!!,s{s2}^{(2^2)!}-f22+2*(2+f22)!!
1503,3,3*(3!!-3-3!^3),3*(3!!-3-3!^3)
1503,4,4!+(√4+√√√√(4^-4!))*((4+√4)!-4!),4!+(s4+s{s{s{s{4^{-4!}}}}})*((4+s4)!-4!)
1503,5,(5+5*(5^5-5!))/(5+5),f{5+5*(5^5-5!)}{5+5}
1503,6,(6*6+6!)/(6+6)+6!+6!,f{6*6+6!}{6+6}+6!+6!
1503,7,7+7+7*7+(7!+7!)/7,7+7+7*7+f{7!+7!}7
1503,8,(√(8+8))!/8*(√8^8-88)/8,f{(s{8+8})!}8*f{s8^8-88}8
1503,9,√9*(9!/(√9)!!-√9),s9*(f{9!}{(s9)!!}-s9)
1504,1,(1+1)*(√(1+1)^(11-1)+(1+1+1)!!),(1+1)*(s{1+1}^{11-1}+(1+1+1)!!)
1504,2,2*(2+2/2)!!+√√2^(2^2)!,2*(2+f22)!!+s{s2}^{(2^2)!}
1504,3,3!!+3!!+(3!/3)^3!,3!!+3!!+(f{3!}3)^{3!}
1504,4,4*4*(4*4!-√4),4*4*(4*4!-s4)
1504,5,5*5!-5!+(5-5/5)^5,5*5!-5!+(5-f55)^5
1504,6,((6+6)/6)^6+6!+6!,(f{6+6}6)^6+6!+6!
1504,7,7+7!/7+777,7+f{7!}7+777
1504,8,((√(8+8))!*8-√(8+8))*8,((s{8+8})!*8-s{8+8})*8
1504,9,((√9)!/√9)^(√9)!+(√9)!!+(√9)!!,(f{(s9)!}{s9})^{(s9)!}+(s9)!!+(s9)!!
1505,1,1+(1+1)*(√(1+1)^(11-1)+(1+1+1)!!),1+(1+1)*(s{1+1}^{11-1}+(1+1+1)!!)
1505,2,√√2^(2^2)!+2/2+2*(2+2/2)!!,s{s2}^{(2^2)!}+f22+2*(2+f22)!!
1505,3,(3*(3+3!)!-3!!)/3!!-3!,f{3*(3+3!)!-3!!}{3!!}-3!
1505,4,√4/√4+4*4*(4*4!-√4),f{s4}{s4}+4*4*(4*4!-s4)
1505,5,5+5*5*(5+55),5+5*5*(5+55)
1505,6,66-6/6+6!+6!,66-f66+6!+6!
1505,7,7+(7+7!)/7+777,7+f{7+7!}7+777
1505,8,8/8+((√(8+8))!*8-√(8+8))*8,f88+((s{8+8})!*8-s{8+8})*8
1505,9,(√9*9!-(√9)!!)/(√9)!!-(√9)!,f{s9*9!-(s9)!!}{(s9)!!}-(s9)!
1506,1,(1+1)*((1+1+1)*11+(1+1+1)!!),(1+1)*((1+1+1)*11+(1+1+1)!!)
1506,2,2+2*(2+2/2)!!+√√2^(2^2)!,2+2*(2+f22)!!+s{s2}^{(2^2)!}
1506,3,3!/3*(33+3!!),f{3!}3*(33+3!!)
1506,4,√4+4*4*(4*4!-√4),s4+4*4*(4*4!-s4)
1506,5,5!+(55/5)!/(5!+5!)/5!,5!+f{f{(f{55}5)!}{5!+5!}}{5!}
1506,6,66+6!+6!,66+6!+6!
1506,7,77+(7!-77+7!)/7,77+f{7!-77+7!}7
