3301,1,1+(1+1+1)*(1111-11),1+(1+1+1)*(1111-11)
3301,2,22*(22+2*√√2^(2^2)!)+2/2,22*(22+2*s{s2}^{(2^2)!})+f22
3301,3,3!!+(3!^3!/3!-33)/3,3!!+f{f{3!^{3!}}{3!}-33}3
3301,4,4!+(4+√(√√4!^4!)-(√4+4)!)/4,4!+f{4+s{s{s{4!}}^{4!}}-(s4+4)!}4
3301,5,5/5+55+5!+5^5,f55+55+5!+5^5
3301,6,6!-66/6+(6+6)*√6^6,6!-f{66}6+(6+6)*s6^6
3301,7,777+(7+7*(7+7!))/(7+7),777+f{7+7*(7+7!)}{7+7}
3301,8,8+(8*(8!-√8^8)-8)/88,8+f{8*(8!-s8^8)-8}{88}
3301,9,(√9)!+(9+(√9)!)^√9-(√9)!!/9,(s9)!+(9+(s9)!)^{s9}-f{(s9)!!}9
3302,1,1+1+(1+1+1)*(1111-11),1+1+(1+1+1)*(1111-11)
3302,2,2+22*(22+2*√√2^(2^2)!),2+22*(22+2*s{s2}^{(2^2)!})
3302,3,3!/3+33*(3!!-3!!/3!)/3!,f{3!}3+33*f{3!!-f{3!!}{3!}}{3!}
3302,4,(√4+4!)/√4*(4^4-√4),f{s4+4!}{s4}*(4^4-s4)
3302,5,(5+5)/5+55+5!+5^5,f{5+5}5+55+5!+5^5
3302,6,(6!/6*6+6)*(6+(6+6!)/6),(f{6!}{6*6}+6)*(6+f{6+6!}6)
3302,7,(7!+7!)/7+7*(7*7*7-77),f{7!+7!}7+7*(7*7*7-77)
3302,8,(8+8!-8*88)/(√(8+8)+8),f{8+8!-8*88}{s{8+8}+8}
3302,9,(9+(√9)!!/(√9)!+√9^9)/(√9)!,f{9+f{(s9)!!}{(s9)!}+s9^9}{(s9)!}
3303,1,(1+1+1)*(1+1111-11),(1+1+1)*(1+1111-11)
3303,2,(2+(2+(2^2)!)*(2^(2*2^2)-2))/2,f{2+(2+(2^2)!)*(2^{2*2^2}-2)}2
3303,3,(3+3!)*(3!+(3!+3*3!!)/3!),(3+3!)*(3!+f{3!+3*3!!}{3!})
3303,4,((√4+4!)*4^4-√4)/√4-4!,f{(s4+4!)*4^4-s4}{s4}-4!
3303,5,5+5+(5!+5!)/5+5!+5^5,5+5+f{5!+5!}5+5!+5^5
3303,6,(6/√(6+6))^6+6*666-6!,(f6{s{6+6}})^6+6*666-6!
3303,7,((7+7)/7+7)*(7+7!/(7+7)),(f{7+7}7+7)*(7+f{7!}{7+7})
3303,8,(8!-8+√(√√(√(8+8))!^(√(8+8))!))/8-8,f{8!-8+s{s{s{(s{8+8})!}}^{(s{8+8})!}}}8-8
3303,9,√9+(9!/9-(√9)!!)/(√9+9),s9+f{f{9!}9-(s9)!!}{s9+9}
3304,1,1+(1+1+1)*(1+1111-11),1+(1+1+1)*(1+1111-11)
3304,2,(2+2+(2^2)!)*((2+2+2/2)!-2),(2+2+(2^2)!)*((2+2+f22)!-2)
3304,3,3!!-3!+(3!^3!/3!-3!)/3,3!!-3!+f{f{3!^{3!}}{3!}-3!}3
3304,4,√4*((√4*4)!/4!-4!-4),s4*(f{(s4*4)!}{4!}-4!-4)
3304,5,5-5/5+55+5!+5^5,5-f55+55+5!+5^5
3304,6,(6!-√(6^6))*(6+6!/√(6^6)/6),(6!-s{6^6})*(6+f{f{6!}{s{6^6}}}6)
3304,7,7+777+7*7!/(7+7),7+777+7*f{7!}{7+7}
3304,8,8+8*(8!/(8+88)-8),8+8*(f{8!}{8+88}-8)
3304,9,9+(9+(√9)!)^√9-(√9)!!/9,9+(9+(s9)!)^{s9}-f{(s9)!!}9
3305,1,1+1+(1+1+1)*(1+1111-11),1+1+(1+1+1)*(1+1111-11)
3305,2,(2+2+2)!*(2^-2+(2+2/(2+2)!)^2),(2+2+2)!*(2^{-2}+(2+f2{(2+2)!})^2)
3305,3,3!!-3!+(3!^3!/3!-3)/3,3!!-3!+f{f{3!^{3!}}{3!}-3}3
3305,4,(√4+(√4+4!)*4^4)/√4-4!,f{s4+(s4+4!)*4^4}{s4}-4!
3305,5,5+55+5!+5^5,5+55+5!+5^5
3305,6,6!-6-6/6+(6+6)*√6^6,6!-6-f66+(6+6)*s6^6
3305,7,√(7/7+7!)+(7*7-7)*77,s{f77+7!}+(7*7-7)*77
3305,8,(8+8!-√(√√(√(8+8))!^(√(8+8))!))/8-8,f{8+8!-s{s{s{(s{8+8})!}}^{(s{8+8})!}}}8-8
3305,9,√9+(9+(√9)!!/(√9)!+√9^9)/(√9)!,s9+f{9+f{(s9)!!}{(s9)!}+s9^9}{(s9)!}
3306,1,(1+1+1)*(1+1+1111-11),(1+1+1)*(1+1+1111-11)
3306,2,(2+2/2)*(2*(2+2)!!/22!-2),(2+f22)*(2*f{(2+2)!!}{22!}-2)
3306,3,3!!-3!+(3!+3!)*3!^3,3!!-3!+(3!+3!)*3!^3
3306,4,(4!*(4!^√4-4!)-4!)/4,f{4!*(4!^{s4}-4!)-4!}4
3306,5,(5+5!/5)*(5!-5-5/5),(5+f{5!}5)*(5!-5-f55)
3306,6,6!-6+(6+6)*√6^6,6!-6+(6+6)*s6^6
3306,7,(7+7)!/7!/7!-77-7*7,f{f{(7+7)!}{7!}}{7!}-77-7*7
3306,8,8+8+8!-√√((√8!-√8!/(√(8+8))!)^8),8+8+8!-s{s{(s{8!}-f{s{8!}}{(s{8+8})!})^8}}
3306,9,9+(99+√9^9)/(√9)!,9+f{99+s9^9}{(s9)!}
3307,1,1+(1+1+1)*(1+1+1111-11),1+(1+1+1)*(1+1+1111-11)
3307,2,√(2+2^-2)*2222-(2^2)!-2,s{2+2^{-2}}*2222-(2^2)!-2
3307,3,3^3+(3^(3+3!)-3)/3!,3^3+f{3^{3+3!}-3}{3!}
3307,4,(4!*(4!^√4-4!)-4)/4-4,f{4!*(4!^{s4}-4!)-4}4-4
3307,5,(5!-5)/5*(5!/5+5!)-5,f{5!-5}5*(f{5!}5+5!)-5
3307,6,6/6+6!-6+(6+6)*√6^6,f66+6!-6+(6+6)*s6^6
3307,7,7+7!/(7+7)+√((7+7)!/(7!+7!)-7!),7+f{7!}{7+7}+s{f{(7+7)!}{7!+7!}-7!}
3307,8,(8!/√(8+8)-8)/8+(√√√8+√√√8)^8,f{f{8!}{s{8+8}}-8}8+(s{s{s8}}+s{s{s8}})^8
3307,9,√9^√9+(√9^9-√9)/(√9)!,s9^{s9}+f{s9^9-s9}{(s9)!}
3308,1,1111+(1+1+11)^(1+1+1),1111+(1+1+11)^{1+1+1}
3308,2,2*((2+2/2)*(2+2)!!/22!-2),2*((2+f22)*f{(2+2)!!}{22!}-2)
3308,3,3^3+(3+3^(3+3!))/3!,3^3+f{3+3^{3+3!}}{3!}
3308,4,√4*((√4*4)!/4!-4!-√4),s4*(f{(s4*4)!}{4!}-4!-s4)
3308,5,(5+(5!-5)*(5!/5+5!))/5-5,f{5+(5!-5)*(f{5!}5+5!)}5-5
3308,6,(6+6)/6+6!-6+(6+6)*√6^6,f{6+6}6+6!-6+(6+6)*s6^6
3308,7,7!-7*(7+7)*(7+7)-7!/(7+7),7!-7*(7+7)*(7+7)-f{7!}{7+7}
3308,8,8!/8/√(8+8)+(√√√8+√√√8)^8,f{f{8!}8}{s{8+8}}+(s{s{s8}}+s{s{s8}})^8
3308,9,√9^√9+(√9+√9^9)/(√9)!,s9^{s9}+f{s9+s9^9}{(s9)!}
3309,1,(1+1+1)*1111-((1+1)^(1+1))!,(1+1+1)*1111-((1+1)^{1+1})!
3309,2,√(2+2^-2)*2222-(2^2)!,s{2+2^{-2}}*2222-(2^2)!
3309,3,3!!-3+(3!+3!)*3!^3,3!!-3+(3!+3!)*3!^3
3309,4,(4!*(4!^√4-4!)-4)/4-√4,f{4!*(4!^{s4}-4!)-4}4-s4
3309,5,5!/5+(√√5+√√5)^5/√√5+5^5,f{5!}5+f{(s{s5}+s{s5})^5}{s{s5}}+5^5
3309,6,6*6+√(√(6+6!)^6)/(√6+√6)-6!,6*6+f{s{s{6+6!}^6}}{s6+s6}-6!
3309,7,(7!-7)/7-7*7+7!-√(7*7^7),f{7!-7}7-7*7+7!-s{7*7^7}
3309,8,(8+8!/√(8+8))/8+(√√√8+√√√8)^8,f{8+f{8!}{s{8+8}}}8+(s{s{s8}}+s{s{s8}})^8
3309,9,9+(9!/9-(√9)!!)/(√9+9),9+f{f{9!}9-(s9)!!}{s9+9}
