5601,1,1+(1+(1+1+1)!)!/(1-1/(11-1)),1+f{(1+(1+1+1)!)!}{1-f1{11-1}}
5601,2,(22/2+√√2^(2^2)!)^2-(2^2)!,(f{22}2+s{s2}^{(2^2)!})^2-(2^2)!
5601,3,3+3!*(3!^3-3+3!!),3+3!*(3!^3-3+3!!)
5601,4,4*(√4!+√4!/4)^4-4!,4*(s{4!}+f{s{4!}}4)^4-4!
5601,5,(5+(5+5)^5)/5-5!*5!,f{5+(5+5)^5}5-5!*5!
5601,6,(6/√6!)^-6-(√(6!/6)^6-6!)/6!,(f6{s{6!}})^{-6}-f{s{f{6!}6}^6-6!}{6!}
5601,7,7/7+7!/((7+7)/7+7)+7!,f77+f{7!}{f{7+7}7+7}+7!
5601,8,√(8*(8+8!))-8+(8+8!)/8,s{8*(8+8!)}-8+f{8+8!}8
5601,9,(√9^9-(√9)!!)/√9-(√9)!!,f{s9^9-(s9)!!}{s9}-(s9)!!
5602,1,1+1+(1+(1+1+1)!)!/(1-1/(11-1)),1+1+f{(1+(1+1+1)!)!}{1-f1{11-1}}
5602,2,2+(2+(2^2)!/2)*(22-2)^2,2+(2+f{(2^2)!}2)*(22-2)^2
5602,3,3!/3+3!!*(3+3!)!/3!^3!,f{3!}3+f{3!!*(3+3!)!}{3!^{3!}}
5602,4,√4+(4!-4)*(4!+4^4),s4+(4!-4)*(4!+4^4)
5602,5,(5!-5+5!)/5+5555,f{5!-5+5!}5+5555
5602,6,6+(6^6-6!)/6*6+6*6!,6+f{6^6-6!}{6*6}+6*6!
5602,7,(7^7/7-7)/(7+7+7),f{f{7^7}7-7}{7+7+7}
5602,8,√√(8+8)+8*(8*88-√(8+8)),s{s{8+8}}+8*(8*88-s{8+8})
5602,9,(√9)!/√9+(√9)!!*9!/(√9)!^(√9)!,f{(s9)!}{s9}+f{(s9)!!*9!}{(s9)!^{(s9)!}}
5603,1,1+1+1+(1+(1+1+1)!)!/(1-1/(11-1)),1+1+1+f{(1+(1+1+1)!)!}{1-f1{11-1}}
5603,2,(22/2+√√2^(2^2)!)^2-22,(f{22}2+s{s2}^{(2^2)!})^2-22
5603,3,3+3!!*(3+3!)!/3!^3!,3+f{3!!*(3+3!)!}{3!^{3!}}
5603,4,√4+4*(√4!+√4!/4)^4-4!,s4+4*(s{4!}+f{s{4!}}4)^4-4!
5603,5,(5!+5!)/5+5555,f{5!+5!}5+5555
5603,6,6!-(6+6!)/6+6!+6*(6!-6),6!-f{6+6!}6+6!+6*(6!-6)
5603,7,(77/7-7)!+7*77+7!,(f{77}7-7)!+7*77+7!
5603,8,√(8*(8+8!))-8+((√(8+8))!+8!)/8,s{8*(8+8!)}-8+f{(s{8+8})!+8!}8
5603,9,√9+(√9)!!*9!/(√9)!^(√9)!,s9+f{(s9)!!*9!}{(s9)!^{(s9)!}}
5604,1,(1+1+1)!!+(1+1)*(1+1)*11*111,(1+1+1)!!+(1+1)*(1+1)*11*111
5604,2,(2+2/2)!!+22*222,(2+f22)!!+22*222
5604,3,3!+3!*(3!^3-3+3!!),3!+3!*(3!^3-3+3!!)
5604,4,4+(4!-4)*(4!+4^4),4+(4!-4)*(4!+4^4)
5604,5,5+((5+5)^5-5)/5-5!*5!,5+f{(5+5)^5-5}5-5!*5!
5604,6,6*(√6^6+6!)-6-6,6*(s6^6+6!)-6-6
5604,7,7+7+77/7+7*77+7!,7+7+f{77}7+7*77+7!
5604,8,√(8*(8+8!))-√(8+8)+8!/8,s{8*(8+8!)}-s{8+8}+f{8!}8
5604,9,√9+(√9^9-(√9)!!)/√9-(√9)!!,s9+f{s9^9-(s9)!!}{s9}-(s9)!!
5605,1,((1+1+1)!-1)*(11-1+1111),((1+1+1)!-1)*(11-1+1111)
5605,2,2+(22/2+√√2^(2^2)!)^2-22,2+(f{22}2+s{s2}^{(2^2)!})^2-22
5605,3,3!*(3!!+3!^3)-33/3,3!*(3!!+3!^3)-f{33}3
5605,4,4+4*(√4!+√4!/4)^4-4!,4+4*(s{4!}+f{s{4!}}4)^4-4!
5605,5,5+5*(5!+√(√√(5+5)^(5!/5))),5+5*(5!+s{s{s{5+5}}^{f{5!}5}})
5605,6,6*(√6^6+6!)-66/6,6*(s6^6+6!)-f{66}6
5605,7,(7+7)!/(7*7!-7!)/7!-7+7!,f{f{(7+7)!}{7*7!-7!}}{7!}-7+7!
5605,8,√(8*(8+8!))+(8!-(√(8+8))!)/8,s{8*(8+8!)}+f{8!-(s{8+8})!}8
5605,9,(√9)!/√9+√9+(√9)!!*9!/(√9)!^(√9)!,f{(s9)!}{s9}+s9+f{(s9)!!*9!}{(s9)!^{(s9)!}}
5606,1,1+((1+1+1)!-1)*(11-1+1111),1+((1+1+1)!-1)*(11-1+1111)
5606,2,2+(2+2/2)!!+22*222,2+(2+f22)!!+22*222
5606,3,3!+3!!*(3+3!)!/3!^3!,3!+f{3!!*(3+3!)!}{3!^{3!}}
5606,4,(4!-√4)*4^4-4!-√4,(4!-s4)*4^4-4!-s4
5606,5,5+(5+(5+5)^5)/5-5!*5!,5+f{5+(5+5)^5}5-5!*5!
