7601,1,11*(1+(1+1+1)!!-(1+1+1)*(11-1)),11*(1+(1+1+1)!!-(1+1+1)*(11-1))
7601,2,2^(2+2)*(2+(22-2^-2)^2),2^{2+2}*(2+(22-2^{-2})^2)
7601,3,(3+3^(3+3!))/3!+3!*3!!,f{3+3^{3+3!}}{3!}+3!*3!!
7601,4,44*(√4+(√4+√√(4^4!))/4!),44*(s4+f{s4+s{s{4^{4!}}}}{4!})
7601,5,(5+5/5)^5-5!-55,(5+f55)^5-5!-55
7601,6,66/6*(6!-√((6+6!)/6+6!)),f{66}6*(6!-s{f{6+6!}6+6!})
7601,7,7-7/7+7*(7+(7+7)*77),7-f77+7*(7+(7+7)*77)
7601,8,(√(8+8))!+8+√√(88-8/8)^8,(s{8+8})!+8+s{s{88-f88}}^8
7601,9,(√9+√9^9)/(√9)!+(√9)!*(√9)!!,f{s9+s9^9}{(s9)!}+(s9)!*(s9)!!
7602,1,(11-1+11)*(1+1+(1+1+1)!!/(1+1)),(11-1+11)*(1+1+f{(1+1+1)!!}{1+1})
7602,2,(22-2/2)*(2+(2+2/2)!!/2),(22-f22)*(2+f{(2+f22)!!}2)
7602,3,3!+3!*(3!+3!*(3!^3-3!)),3!+3!*(3!+3!*(3!^3-3!))
7602,4,√4+(4!-4)*(4*4*4!-4),s4+(4!-4)*(4*4*4!-4)
7602,5,5/5+(5+5/5)^5-5!-55,f55+(5+f55)^5-5!-55
7602,6,6+6*(6+6*(√6^6-6)),6+6*(6+6*(s6^6-6))
7602,7,7+7*(7+(7+7)*77),7+7*(7+(7+7)*77)
7602,8,√√88^8-√((8+8!)/√√(8+8)),s{s{88}}^8-s{f{8+8!}{s{s{8+8}}}}
7602,9,(9+√9^9)/(√9)!+(√9)!*(√9)!!,f{9+s9^9}{(s9)!}+(s9)!*(s9)!!
7603,1,(1+1)^11+((1+1+1)!-1)*1111,(1+1)^{11}+((1+1+1)!-1)*1111
7603,2,2+2^(2+2)*(2+(22-2^-2)^2),2+2^{2+2}*(2+(22-2^{-2})^2)
