5701,1,1+(111-1)*(1+1+1)!+(1+(1+1+1)!)!,1+(111-1)*(1+1+1)!+(1+(1+1+1)!)!
5701,2,22^2+222*((2+2)!-√(2^-2)),22^2+222*((2+2)!-s{2^{-2}})
5701,3,3+3*(3!+3!!*(3-3^-3))-3!!,3+3*(3!+3!!*(3-3^{-3}))-3!!
5701,4,√4+4*((4+√4)!*(√4-√√√(4^-4!))-4),s4+4*((4+s4)!*(s4-s{s{s{4^{-4!}}}})-4)
5701,5,5/5+(5+5)*(5*(5!-5)-5),f55+(5+5)*(5*(5!-5)-5)
5701,6,6+(√6!+√((√6!+√6!)^6))/√6!-66,6+f{s{6!}+s{(s{6!}+s{6!})^6}}{s{6!}}-66
5701,7,7+(77+7!)/7-77+7!,7+f{77+7!}7-77+7!
5701,8,(√(8+8))!+8+(8!/8-8+8!)/8,(s{8+8})!+8+f{f{8!}8-8+8!}8
5701,9,√9+((√9)!!/9-(√9)!)*((√9)!!/9-√9),s9+(f{(s9)!!}9-(s9)!)*(f{(s9)!!}9-s9)
5702,1,1+1+(111-1)*(1+1+1)!+(1+(1+1+1)!)!,1+1+(111-1)*(1+1+1)!+(1+(1+1+1)!)!
5702,2,2+2*(2*2*((2+2/2)!!-2)-22),2+2*(2*2*((2+f22)!!-2)-22)
5702,3,3!/3+(3+3!)*(3!!-3!)-3!!-3!,f{3!}3+(3+3!)*(3!!-3!)-3!!-3!
5702,4,√4+√4*(4+√4)!*(4-√√(4!^-4)),s4+s4*(4+s4)!*(4-s{s{4!^{-4}}})
5702,5,(5+5)/5*((5!*5!-5!)/5-5),f{5+5}5*(f{5!*5!-5!}5-5)
5702,6,6+(6/√6!)^-6-(√6+√6)^6/6,6+(f6{s{6!}})^{-6}-f{(s6+s6)^6}6
5702,7,(7!-7-7)/7-7*7-7+7!,f{7!-7-7}7-7*7-7+7!
5702,8,(√(8+8))!+8+(8!/8+8!)/8,(s{8+8})!+8+f{f{8!}8+8!}8
5702,9,(√9)!/√9+9*((√9)!!-(√9)!)-(√9)!!-(√9)!,f{(s9)!}{s9}+9*((s9)!!-(s9)!)-(s9)!!-(s9)!
5703,1,√(1+(1+(1+1+1)!)!)+11*(1+1)^(11-1-1),s{1+(1+(1+1+1)!)!}+11*(1+1)^{11-1-1}
5703,2,(2+√(2^-2))*((2*(2+2)!)^2-22)-2,(2+s{2^{-2}})*((2*(2+2)!)^2-22)-2
5703,3,(3+3!)*(3!!-3!)-3!!-3,(3+3!)*(3!!-3!)-3!!-3
5703,4,4!+4*((4!/√4)!/4!^4-4!),4!+4*(f{(f{4!}{s4})!}{4!^4}-4!)
5703,5,(5!*(5!+5!)-5-5)/5-55,f{5!*(5!+5!)-5-5}5-55
5703,6,6+(6/√6!)^-6-((√6+√6)^6-6)/6,6+(f6{s{6!}})^{-6}-f{(s6+s6)^6-6}6
5703,7,(7!-7)/7-7*7-7+7!,f{7!-7}7-7*7-7+7!
5703,8,√((8+8!)/8)+8*8*88,s{f{8+8!}8}+8*8*88
5703,9,9*((√9)!!-(√9)!)-(√9)!!-√9,9*((s9)!!-(s9)!)-(s9)!!-s9
5704,1,(1+1)^(1+1+1)*((1+1+1)!!-(1+1+1)!-1),(1+1)^{1+1+1}*((1+1+1)!!-(1+1+1)!-1)
5704,2,2*(√√2^(2^2)!-2)*(2+2*22),2*(s{s2}^{(2^2)!}-2)*(2+2*22)
5704,3,(3!/3)^3*(3!!-3!-3/3),(f{3!}3)^3*(3!!-3!-f33)
5704,4,√4*(4*(√4+4)!-4!-4),s4*(4*(s4+4)!-4!-4)
5704,5,(5!*(5!+5!)-5)/5-55,f{5!*(5!+5!)-5}5-55
5704,6,√((6+6)/6)^6*(6!-6-6/6),s{f{6+6}6}^6*(6!-6-f66)
5704,7,(7/7+7)*(7!/7-7),(f77+7)*(f{7!}7-7)
5704,8,8+8*(8+8*88),8+8*(8+8*88)
5704,9,9!/(√9)!!+(√9)!!+9!/9/9,f{9!}{(s9)!!}+(s9)!!+f{f{9!}9}9
5705,1,111*(1+1+1)!-1+(1+(1+1+1)!)!,111*(1+1+1)!-1+(1+(1+1+1)!)!
5705,2,(2+√(2^-2))*((2*(2+2)!)^2-22),(2+s{2^{-2}})*((2*(2+2)!)^2-22)
5705,3,(33/3)^3+3!*3^3!,(f{33}3)^3+3!*3^{3!}
5705,4,(4!*(4+√√√√(4^-4!)))^√4-√√4^4!,(4!*(4+s{s{s{s{4^{-4!}}}}}))^{s4}-s{s4}^{4!}
5705,5,5!/5*(5!+5!)-55,f{5!}5*(5!+5!)-55
5705,6,666-6/6+(6/6+6)!,666-f66+(f66+6)!
5705,7,77+7*(7+77)+7!,77+7*(7+77)+7!
5705,8,8/8+8+8*(8+8*88),f88+8+8*(8+8*88)
5705,9,9*((√9)!!-(√9)!)-(√9)!!-√9/√9,9*((s9)!!-(s9)!)-(s9)!!-f{s9}{s9}
5706,1,111*(1+1+1)!+(1+(1+1+1)!)!,111*(1+1+1)!+(1+(1+1+1)!)!
5706,2,2+2*(√√2^(2^2)!-2)*(2+2*22),2+2*(s{s2}^{(2^2)!}-2)*(2+2*22)
5706,3,(3+3!)*(3!!-3!)-3!!,(3+3!)*(3!!-3!)-3!!
5706,4,√4+√4*(4*(√4+4)!-4!-4),s4+s4*(4*(s4+4)!-4!-4)
5706,5,(5+5!*(5!+5!))/5-55,f{5+5!*(5!+5!)}5-55
5706,6,666+(6/6+6)!,666+(f66+6)!
5706,7,7*7+(7!-(7+7!)/7)/7+7!,7*7+f{7!-f{7+7!}7}7+7!
5706,8,√√(8+8)+8+8*(8+8*88),s{s{8+8}}+8+8*(8+8*88)
