1801,1,1+(1+1+1)!!*(1+1+1/(1+1)),1+(1+1+1)!!*(1+1+f1{1+1})
1801,2,(2+2+2)!*(2+√(2^-2))+2/2,(2+2+2)!*(2+s{2^{-2}})+f22
1801,3,3/3+3*(3!!-3!!/3!),f33+3*(3!!-f{3!!}{3!})
1801,4,√√(4+√4/√4)^4!-√(√√4!^4!),s{s{4+f{s4}{s4}}}^{4!}-s{s{s{4!}}^{4!}}
1801,5,5/5+5*(5!+5!+5!),f55+5*(5!+5!+5!)
1801,6,(6+6!+6!+6!)/6+6!+6!,f{6+6!+6!+6!}6+6!+6!
1801,7,7!/(7+7)+(7+7!+7!)/7,f{7!}{7+7}+f{7+7!+7!}7
1801,8,8/8+√√((8*(√8+√8)-√8)^8),f88+s{s{(8*(s8+s8)-s8)^8}}
1801,9,(√9)!!+((√9)!+9*(√9)!!)/(√9)!,(s9)!!+f{(s9)!+9*(s9)!!}{(s9)!}
1802,1,1+1+(1+1+1)!!*(1+1+1/(1+1)),1+1+(1+1+1)!!*(1+1+f1{1+1})
1802,2,2+(2+2+2)!*(2+√(2^-2)),2+(2+2+2)!*(2+s{2^{-2}})
1802,3,3!/3+3*(3!!-3!!/3!),f{3!}3+3*(3!!-f{3!!}{3!})
1802,4,√4+√4*(√4+4+4!)^√4,s4+s4*(s4+4+4!)^{s4}
1802,5,(5+5)/5+5*(5!+5!+5!),f{5+5}5+5*(5!+5!+5!)
1802,6,(6+6+6!+6!+6!)/6+6!+6!,f{6+6+6!+6!+6!}6+6!+6!
1802,7,7!/(7+7)+(7+7+7!+7!)/7,f{7!}{7+7}+f{7+7+7!+7!}7
1802,8,√√(8+8)+√√((8*(√8+√8)-√8)^8),s{s{8+8}}+s{s{(8*(s8+s8)-s8)^8}}
1802,9,(√9)!/√9+√9*((√9)!!-(√9)!!/(√9)!),f{(s9)!}{s9}+s9*((s9)!!-f{(s9)!!}{(s9)!})
1803,1,1+1+1+(1+1+1)!!*(1+1+1/(1+1)),1+1+1+(1+1+1)!!*(1+1+f1{1+1})
1803,2,(2+√(2^-2))*(2+(2+2+2)!)-2,(2+s{2^{-2}})*(2+(2+2+2)!)-2
1803,3,3+3*(3!!-3!!/3!),3+3*(3!!-f{3!!}{3!})
1803,4,√4+√√(4+√4/√4)^4!-√(√√4!^4!),s4+s{s{4+f{s4}{s4}}}^{4!}-s{s{s{4!}}^{4!}}
1803,5,(5+5+5)*(5!+5/5*5),(5+5+5)*(5!+f5{5*5})
1803,6,(6+6!)/(6+6)/6+6!+6!,f{6+6!}{f{6+6}6}+6!+6!
1803,7,77/7+(√√√7+√√√7)^(7+7/7),f{77}7+(s{s{s7}}+s{s{s7}})^{7+f77}
1803,8,(√(8+8))!/8+√√((8*(√8+√8)-√8)^8),f{(s{8+8})!}8+s{s{(8*(s8+s8)-s8)^8}}
1803,9,√9+√9*((√9)!!-(√9)!!/(√9)!),s9+s9*((s9)!!-f{(s9)!!}{(s9)!})
1804,1,(1+1)*11*(11+√(1+(1+(1+1+1)!)!)),(1+1)*11*(11+s{1+(1+(1+1+1)!)!})
